ZREALIZOWANY MATERIAŁ PROGRAMOWY;;;kierunek: ……………………………………;;;;;;;
Uczeń: Lis Bartosz   |   Klasa: 4o   |   Rok szkolny: 2025/2026;;;;;;;;;;
;;;;;;;;;;
SLO (4-letnie);;Przedmiot nauczania;Zrealizowane moduły (ocena słownie);;;;;;;
;;;I;II;III;IV;V;VI;VII;VIII
zajęcia objęte szkolnym planem nauki (poziom podstawowy);;język polski;;;;;;;dst;dst
;język angielski/niemiecki;język angielski;;;;;;;dst;db
;;matematyka;;;;;;;dst;dst
;;wychowanie fizyczne;;;;;;;db;bdb
;;religia/etyka;;;;;;;zal;zal
;kierunkowe zajęcia artyst./akad.;;;;;;;;;
zajęcia objęte zindywidualizowanym planem nauki;zajęcia ogólnokształcące;;;;;;;;;
;;filozofia;;;;;;;;
;;historia;;;;;;;dst;db
;;edukacja obywatelska;;;;;;;;
;;biznes i zarządzanie;;;;;;;;
;;geografia;;;;;;;;
;;biologia;;;;;;;;
;;chemia;;;;;;;;
;;fizyka;;;;;;;;
;;informatyka;;;;;;;;
;;edukacja dla bezpieczeństwa;;;;;;;;
;I zaj. rozszerzone;historia R;;;;;;;dst;db
;II zaj. rozszerzone;;;;;;;;;
;zaj. alternatywne;film;;;;;;;bdb;bdb
;zaj. alternatywne;teatr;;;;;;;db;bdb
;doradztwo zawodowe;;;;;;;;;
;;;;;;;;;;
UWAGI — pozycje wymagające sprawdzenia;;;;;;;;;;
▸ 2026-08-22 09:00 — plik: Klasyfikacja_roczna_4o_SLO.csv, moduł VIII (klasyfikacja roczna)
"    • Nie da się jednoznacznie ustalić pola ""kierunek"" — pasuje kilka przedmiotów: film (film), teatr (teatr). Pole pozostawiono puste, a oceny trafiły do zajęć alternatywnych."
    • Przedmiot „film” ma ocenę w module VIII, a formularz przewiduje dla tego wiersza moduły III, IV, V, VI, VII. Ocena została wpisana — sprawdź, czy trafiła we właściwy wiersz.
    • Przedmiot „teatr” ma ocenę w module VIII, a formularz przewiduje dla tego wiersza moduły III, IV, V, VI, VII. Ocena została wpisana — sprawdź, czy trafiła we właściwy wiersz.
▸ 2026-08-22 09:00 — plik: Klasyfikacja_srodroczna_4o_SLO.csv, moduł VII (klasyfikacja śródroczna)
"    • Nie da się jednoznacznie ustalić pola ""kierunek"" — pasuje kilka przedmiotów: film (film), teatr (teatr). Pole pozostawiono puste, a oceny trafiły do zajęć alternatywnych."
